seed,total-variance,feature0-linear,feature1-xor_xor_xor
4,61.15833282,0.62431346,0.06543778
4,61.34186554,0.62298367,0.06781592
4,61.51377106,0.62162848,0.06986400
4,61.67909241,0.62043763,0.07166117
4,61.83696747,0.61943858,0.07325458
4,61.99471664,0.61864684,0.07469278
4,62.15177155,0.61784790,0.07599855
4,62.30773544,0.61715495,0.07718609
4,62.46110916,0.61657122,0.07828093
4,62.61184311,0.61599478,0.07928619
4,62.76024246,0.61548024,0.08021544
4,62.90591431,0.61498728,0.08107915
4,63.04924393,0.61456682,0.08188665
4,63.19263458,0.61417661,0.08264522
4,63.33468246,0.61378264,0.08335971
4,63.47464752,0.61344071,0.08403733
4,63.61439133,0.61310092,0.08467523
4,63.75052643,0.61281029,0.08528093
4,63.88639832,0.61254192,0.08585484
4,64.02070618,0.61230303,0.08640072
4,64.15276337,0.61208655,0.08691924
4,64.28303528,0.61186448,0.08741364
4,64.41135406,0.61166899,0.08788684
4,64.53927612,0.61147501,0.08834068
4,64.66464233,0.61131338,0.08877627
4,64.78854370,0.61117176,0.08919495
4,64.91206360,0.61102155,0.08959602
4,65.03400421,0.61089220,0.08998148
4,65.15496826,0.61075805,0.09035253
4,65.27446747,0.61064315,0.09071126
4,65.39196014,0.61053148,0.09105604
4,65.50809479,0.61042994,0.09138900
4,65.62265015,0.61032785,0.09171100
4,65.73533630,0.61023181,0.09202277
4,65.84626770,0.61013855,0.09232568
4,65.95672607,0.61003877,0.09261936
4,66.06502533,0.60994732,0.09290442
4,66.17212677,0.60985678,0.09318017
4,66.27792358,0.60977363,0.09344767
4,66.38268280,0.60969269,0.09370776
4,66.48675537,0.60961731,0.09396108
4,66.58943939,0.60954501,0.09420676
4,66.69178772,0.60947560,0.09444521
4,66.79299164,0.60941906,0.09467761
4,66.89312744,0.60935968,0.09490424
4,66.99185181,0.60930992,0.09512616
4,67.08985138,0.60925951,0.09534226
4,67.18661499,0.60921078,0.09555334
4,67.28256226,0.60916791,0.09575953
4,67.37773132,0.60912317,0.09596026
4,67.47206879,0.60907850,0.09615665
4,67.56533813,0.60903933,0.09634863
4,67.65777588,0.60900114,0.09653616
4,67.74907684,0.60896800,0.09671991
4,67.83988190,0.60893266,0.09689960
4,67.92979431,0.60889967,0.09707544
4,68.01892853,0.60887131,0.09724799
4,68.10731506,0.60884035,0.09741707
4,68.19487000,0.60880906,0.09758290
4,68.28127289,0.60878198,0.09774559
4,68.36700439,0.60875652,0.09790440
4,68.45218658,0.60873336,0.09806131
4,68.53669739,0.60871185,0.09821531
4,68.62070465,0.60868942,0.09836620
4,68.70349121,0.60867184,0.09851365
4,68.78545380,0.60865729,0.09865807
4,68.86660767,0.60864611,0.09879976
4,68.94721222,0.60863133,0.09893854
4,69.02702332,0.60861764,0.09907498
4,69.10592651,0.60860952,0.09920928
4,69.18433380,0.60859931,0.09934118
4,69.26205444,0.60858959,0.09947111
4,69.33906555,0.60858251,0.09959878
4,69.41543579,0.60857454,0.09972439
4,69.49109650,0.60856851,0.09984791
4,69.56617737,0.60856404,0.09996930
4,69.64076996,0.60856260,0.10008892
4,69.71482086,0.60856065,0.10020637
4,69.78826904,0.60855980,0.10032172
4,69.86100006,0.60855892,0.10043510
4,69.93319702,0.60856076,0.10054706
4,70.00505066,0.60855996,0.10065762
4,70.07640076,0.60856177,0.10076691
4,70.14723206,0.60856355,0.10087466
4,70.21744537,0.60856528,0.10098099
4,70.28724670,0.60856778,0.10108572
4,70.35634613,0.60857170,0.10118891
4,70.42501831,0.60857506,0.10129035
4,70.49302673,0.60857776,0.10139027
4,70.56047058,0.60858117,0.10148893
4,70.62733459,0.60858443,0.10158627
4,70.69377136,0.60858716,0.10168214
4,70.75971985,0.60859011,0.10177688
4,70.82498932,0.60859432,0.10187039
4,70.89002228,0.60859665,0.10196249
4,70.95434570,0.60860050,0.10205322
4,71.01839447,0.60860409,0.10214258
4,71.08204651,0.60860886,0.10223059
4,71.14515686,0.60861385,0.10231731
4,71.20791626,0.60861939,0.10240273
4,71.27032471,0.60862566,0.10248715
4,71.33218384,0.60863189,0.10257053
4,71.39359283,0.60863758,0.10265298
4,71.45452881,0.60864304,0.10273444
4,71.51502991,0.60864908,0.10281488
4,71.57501984,0.60865649,0.10289440
4,71.63468170,0.60866312,0.10297292
4,71.69394684,0.60867019,0.10305039
4,71.75273132,0.60867755,0.10312701
4,71.81109619,0.60868422,0.10320251
4,71.86906433,0.60869229,0.10327729
4,71.92669678,0.60869890,0.10335104
4,71.98378754,0.60870625,0.10342411
4,72.04071808,0.60871359,0.10349627
4,72.09725952,0.60872096,0.10356746
4,72.15344238,0.60872920,0.10363805
4,72.20923615,0.60873749,0.10370774
4,72.26477051,0.60874585,0.10377663
4,72.31985474,0.60875384,0.10384483
4,72.37457275,0.60876254,0.10391224
4,72.42912292,0.60877128,0.10397904
4,72.48330688,0.60878001,0.10404510
4,72.53707886,0.60878974,0.10411030
4,72.59054565,0.60879959,0.10417481
4,72.64375305,0.60880938,0.10423859
4,72.69670868,0.60881982,0.10430161
4,72.74911499,0.60883063,0.10436414
4,72.80137634,0.60884198,0.10442578
4,72.85342407,0.60885292,0.10448700
4,72.90504456,0.60886421,0.10454738
4,72.95633698,0.60887571,0.10460738
4,73.00732422,0.60888829,0.10466687
4,73.05796814,0.60890013,0.10472532
4,73.10837555,0.60891239,0.10478343
4,73.15833282,0.60892446,0.10484094
4,73.20819855,0.60893726,0.10489771
4,73.25763702,0.60894895,0.10495423
4,73.30670166,0.60896110,0.10500977
4,73.35559845,0.60897347,0.10506487
4,73.40409851,0.60898543,0.10511959
4,73.45226288,0.60899829,0.10517381
4,73.49983215,0.60900981,0.10522682
