seed,epoch,test-loss,total-acc,test-acc_feature0,test-acc_feature1,test-loss_feature0,test-loss_feature1
2,7700,0.38868451,0.74365234,0.48730469,1.00000000,0.77642351,0.00094554
2,7800,0.38887769,0.74414062,0.48828125,1.00000000,0.77686572,0.00088969
2,7900,0.38906640,0.74414062,0.48828125,1.00000000,0.77729291,0.00083983
2,8000,0.38924351,0.74414062,0.48828125,1.00000000,0.77769250,0.00079463
2,8100,0.38942024,0.74414062,0.48828125,1.00000000,0.77808642,0.00075402
2,8200,0.38959557,0.74414062,0.48828125,1.00000000,0.77847362,0.00071755
2,8300,0.38976166,0.74414062,0.48828125,1.00000000,0.77883959,0.00068371
2,8400,0.38992232,0.74414062,0.48828125,1.00000000,0.77919185,0.00065271
2,8500,0.39007562,0.74414062,0.48828125,1.00000000,0.77952713,0.00062410
2,8600,0.39022365,0.74414062,0.48828125,1.00000000,0.77984977,0.00059751
2,8700,0.39037764,0.74414062,0.48828125,1.00000000,0.78018177,0.00057360
2,8800,0.39052418,0.74414062,0.48828125,1.00000000,0.78049737,0.00055100
2,8900,0.39066398,0.74414062,0.48828125,1.00000000,0.78079814,0.00052972
2,9000,0.39080271,0.74414062,0.48828125,1.00000000,0.78109527,0.00051016
2,9100,0.39094010,0.74414062,0.48828125,1.00000000,0.78138840,0.00049186
2,9200,0.39107436,0.74414062,0.48828125,1.00000000,0.78167385,0.00047485
2,9300,0.39120165,0.74414062,0.48828125,1.00000000,0.78194469,0.00045859
2,9400,0.39133003,0.74414062,0.48828125,1.00000000,0.78221649,0.00044363
2,9500,0.39145419,0.74414062,0.48828125,1.00000000,0.78247869,0.00042964
2,9600,0.39157125,0.74414062,0.48828125,1.00000000,0.78272635,0.00041625
2,9700,0.39168665,0.74414062,0.48828125,1.00000000,0.78296959,0.00040373
2,9800,0.39179632,0.74414062,0.48828125,1.00000000,0.78320092,0.00039174
2,9900,0.39190683,0.74414062,0.48828125,1.00000000,0.78343302,0.00038068
2,10000,0.39201015,0.74414062,0.48828125,1.00000000,0.78365028,0.00036996
2,10100,0.39211103,0.74414062,0.48828125,1.00000000,0.78386223,0.00035984
2,10200,0.39220831,0.74414062,0.48828125,1.00000000,0.78406644,0.00035014
2,10300,0.39230716,0.74414062,0.48828125,1.00000000,0.78427321,0.00034117
2,10400,0.39240253,0.74414062,0.48828125,1.00000000,0.78447253,0.00033256
2,10500,0.39249456,0.74414062,0.48828125,1.00000000,0.78466475,0.00032430
2,10600,0.39258283,0.74414062,0.48828125,1.00000000,0.78484929,0.00031637
2,10700,0.39267069,0.74414062,0.48828125,1.00000000,0.78503239,0.00030897
2,10800,0.39275602,0.74414062,0.48828125,1.00000000,0.78521019,0.00030186
2,10900,0.39283738,0.74414062,0.48828125,1.00000000,0.78537977,0.00029499
2,11000,0.39291954,0.74414062,0.48828125,1.00000000,0.78555053,0.00028852
2,11100,0.39299655,0.74414062,0.48828125,1.00000000,0.78571093,0.00028218
2,11200,0.39307702,0.74414062,0.48828125,1.00000000,0.78587782,0.00027621
2,11300,0.39315310,0.74414062,0.48828125,1.00000000,0.78603578,0.00027042
2,11400,0.39323008,0.74414062,0.48828125,1.00000000,0.78619516,0.00026493
2,11500,0.39330393,0.74414062,0.48828125,1.00000000,0.78634822,0.00025961
2,11600,0.39337826,0.74414062,0.48828125,1.00000000,0.78650188,0.00025453
2,11700,0.39345166,0.74414062,0.48828125,1.00000000,0.78665376,0.00024961
2,11800,0.39352384,0.74414062,0.48828125,1.00000000,0.78680277,0.00024488
2,11900,0.39359602,0.74414062,0.48828125,1.00000000,0.78695166,0.00024035
2,12000,0.39366490,0.74414062,0.48828125,1.00000000,0.78709388,0.00023592
2,12100,0.39373395,0.74414062,0.48828125,1.00000000,0.78723621,0.00023166
2,12200,0.39380234,0.74414062,0.48828125,1.00000000,0.78737712,0.00022757
2,12300,0.39387146,0.74414062,0.48828125,1.00000000,0.78751928,0.00022364
2,12400,0.39393905,0.74414062,0.48828125,1.00000000,0.78765827,0.00021989
2,12500,0.39400414,0.74414062,0.48828125,1.00000000,0.78779221,0.00021617
2,12600,0.39406949,0.74414062,0.48828125,1.00000000,0.78792632,0.00021264
2,12700,0.39413393,0.74414062,0.48828125,1.00000000,0.78805858,0.00020921
2,12800,0.39419708,0.74414062,0.48828125,1.00000000,0.78818828,0.00020586
2,12900,0.39426047,0.74414062,0.48828125,1.00000000,0.78831828,0.00020265
2,13000,0.39432293,0.74414062,0.48828125,1.00000000,0.78844643,0.00019953
2,13100,0.39438418,0.74414062,0.48828125,1.00000000,0.78857183,0.00019651
2,13200,0.39444578,0.74414062,0.48828125,1.00000000,0.78869796,0.00019360
2,13300,0.39450568,0.74414062,0.48828125,1.00000000,0.78882056,0.00019075
2,13400,0.39456373,0.74414062,0.48828125,1.00000000,0.78893942,0.00018798
2,13500,0.39462164,0.74414062,0.48828125,1.00000000,0.78905797,0.00018530
2,13600,0.39467970,0.74414062,0.48828125,1.00000000,0.78917670,0.00018271
2,13700,0.39473605,0.74414062,0.48828125,1.00000000,0.78929192,0.00018016
2,13800,0.39479151,0.74414062,0.48828125,1.00000000,0.78940535,0.00017768
2,13900,0.39484653,0.74414062,0.48828125,1.00000000,0.78951776,0.00017528
2,14000,0.39490107,0.74414062,0.48828125,1.00000000,0.78962910,0.00017296
2,14100,0.39495549,0.74414062,0.48828125,1.00000000,0.78974026,0.00017069
2,14200,0.39500853,0.74414062,0.48828125,1.00000000,0.78984863,0.00016849
2,14300,0.39506254,0.74414062,0.48828125,1.00000000,0.78995872,0.00016634
2,14400,0.39511442,0.74414062,0.48828125,1.00000000,0.79006457,0.00016426
2,14500,0.39516547,0.74414062,0.48828125,1.00000000,0.79016882,0.00016219
2,14600,0.39521739,0.74414062,0.48828125,1.00000000,0.79027456,0.00016022
2,14700,0.39526886,0.74414062,0.48828125,1.00000000,0.79037941,0.00015829
2,14800,0.39531910,0.74414062,0.48828125,1.00000000,0.79048181,0.00015639
2,14900,0.39537004,0.74414062,0.48828125,1.00000000,0.79058558,0.00015457
2,15000,0.39542013,0.74414062,0.48828125,1.00000000,0.79068750,0.00015276
2,15100,0.39546913,0.74414062,0.48828125,1.00000000,0.79078722,0.00015102
2,15200,0.39551735,0.74414062,0.48828125,1.00000000,0.79088539,0.00014931
2,15300,0.39556578,0.74414062,0.48828125,1.00000000,0.79098392,0.00014765
2,15400,0.39561301,0.74414062,0.48828125,1.00000000,0.79108000,0.00014599
2,15500,0.39566112,0.74414062,0.48828125,1.00000000,0.79117787,0.00014439
2,15600,0.39570841,0.74414062,0.48828125,1.00000000,0.79127407,0.00014281
2,15700,0.39575535,0.74414062,0.48828125,1.00000000,0.79136932,0.00014131
2,15800,0.39580247,0.74414062,0.48828125,1.00000000,0.79146510,0.00013982
2,15900,0.39584813,0.74414062,0.48828125,1.00000000,0.79155785,0.00013836
2,16000,0.39589250,0.74414062,0.48828125,1.00000000,0.79164797,0.00013692
2,16100,0.39593682,0.74414062,0.48828125,1.00000000,0.79173815,0.00013552
2,16200,0.39598098,0.74414062,0.48828125,1.00000000,0.79182774,0.00013414
2,16300,0.39602479,0.74414062,0.48828125,1.00000000,0.79191685,0.00013280
2,16400,0.39606866,0.74414062,0.48828125,1.00000000,0.79200578,0.00013152
2,16500,0.39611161,0.74414062,0.48828125,1.00000000,0.79209298,0.00013023
2,16600,0.39615425,0.74414062,0.48828125,1.00000000,0.79217941,0.00012898
2,16700,0.39619642,0.74414062,0.48828125,1.00000000,0.79226500,0.00012776
2,16800,0.39623833,0.74414062,0.48828125,1.00000000,0.79235011,0.00012657
2,16900,0.39627916,0.74414062,0.48828125,1.00000000,0.79243284,0.00012538
2,17000,0.39632007,0.74414062,0.48828125,1.00000000,0.79251587,0.00012424
2,17100,0.39636013,0.74414062,0.48828125,1.00000000,0.79259717,0.00012311
2,17200,0.39639932,0.74414062,0.48828125,1.00000000,0.79267669,0.00012199
2,17300,0.39643881,0.74414062,0.48828125,1.00000000,0.79275680,0.00012091
2,17400,0.39647695,0.74414062,0.48828125,1.00000000,0.79283416,0.00011983
2,17500,0.39651594,0.74414062,0.48828125,1.00000000,0.79291308,0.00011880
2,17600,0.39655447,0.74414062,0.48828125,1.00000000,0.79299122,0.00011776
2,17700,0.39659277,0.74414062,0.48828125,1.00000000,0.79306877,0.00011675
2,17800,0.39663026,0.74414062,0.48828125,1.00000000,0.79314470,0.00011576
2,17900,0.39666831,0.74414062,0.48828125,1.00000000,0.79322183,0.00011480
2,18000,0.39670542,0.74414062,0.48828125,1.00000000,0.79329717,0.00011382
2,18100,0.39674309,0.74414062,0.48828125,1.00000000,0.79337329,0.00011291
2,18200,0.39677942,0.74414062,0.48828125,1.00000000,0.79344678,0.00011199
2,18300,0.39681587,0.74414062,0.48828125,1.00000000,0.79352063,0.00011108
2,18400,0.39685148,0.74414062,0.48828125,1.00000000,0.79359275,0.00011020
2,18500,0.39688629,0.74414062,0.48828125,1.00000000,0.79366326,0.00010931
2,18600,0.39692122,0.74414062,0.48828125,1.00000000,0.79373395,0.00010847
2,18700,0.39695588,0.74414062,0.48828125,1.00000000,0.79380411,0.00010763
2,18800,0.39698941,0.74414062,0.48828125,1.00000000,0.79387200,0.00010680
2,18900,0.39702275,0.74414062,0.48828125,1.00000000,0.79393947,0.00010598
2,19000,0.39705613,0.74414062,0.48828125,1.00000000,0.79400706,0.00010519
2,19100,0.39708939,0.74414062,0.48828125,1.00000000,0.79407442,0.00010440
2,19200,0.39712280,0.74414062,0.48828125,1.00000000,0.79414195,0.00010363
2,19300,0.39715627,0.74414062,0.48828125,1.00000000,0.79420966,0.00010287
2,19400,0.39718845,0.74414062,0.48828125,1.00000000,0.79427481,0.00010211
2,19500,0.39722002,0.74414062,0.48828125,1.00000000,0.79433864,0.00010137
2,19600,0.39725187,0.74414062,0.48828125,1.00000000,0.79440308,0.00010066
2,19700,0.39728287,0.74414062,0.48828125,1.00000000,0.79446584,0.00009994
2,19800,0.39731377,0.74414062,0.48828125,1.00000000,0.79452837,0.00009923
2,19900,0.39734417,0.74414062,0.48828125,1.00000000,0.79458988,0.00009853
2,20000,0.39737412,0.74414062,0.48828125,1.00000000,0.79465050,0.00009785
2,20100,0.39740393,0.74414062,0.48828125,1.00000000,0.79471064,0.00009717
2,20200,0.39743391,0.74414062,0.48828125,1.00000000,0.79477131,0.00009651
2,20300,0.39746350,0.74414062,0.48828125,1.00000000,0.79483116,0.00009585
2,20400,0.39749280,0.74414062,0.48828125,1.00000000,0.79489040,0.00009520
2,20500,0.39752185,0.74414062,0.48828125,1.00000000,0.79494905,0.00009456
2,20600,0.39754999,0.74414062,0.48828125,1.00000000,0.79500610,0.00009393
2,20700,0.39757875,0.74414062,0.48828125,1.00000000,0.79506415,0.00009330
2,20800,0.39760694,0.74414062,0.48828125,1.00000000,0.79512119,0.00009270
2,20900,0.39763480,0.74414062,0.48828125,1.00000000,0.79517740,0.00009210
2,21000,0.39766154,0.74414062,0.48828125,1.00000000,0.79523158,0.00009148
2,21100,0.39768910,0.74414062,0.48828125,1.00000000,0.79528737,0.00009091
2,21200,0.39771581,0.74414062,0.48828125,1.00000000,0.79534113,0.00009033
2,21300,0.39774290,0.74414062,0.48828125,1.00000000,0.79539597,0.00008976
2,21400,0.39776966,0.74414062,0.48828125,1.00000000,0.79545009,0.00008919
2,21500,0.39779609,0.74414062,0.48828125,1.00000000,0.79550356,0.00008863
2,21600,0.39782283,0.74414062,0.48828125,1.00000000,0.79555756,0.00008809
2,21700,0.39784914,0.74414062,0.48828125,1.00000000,0.79561073,0.00008755
2,21800,0.39787534,0.74414062,0.48828125,1.00000000,0.79566377,0.00008701
2,21900,0.39790112,0.74414062,0.48828125,1.00000000,0.79571569,0.00008650
2,22000,0.39792642,0.74414062,0.48828125,1.00000000,0.79576683,0.00008598
2,22100,0.39795172,0.74414062,0.48828125,1.00000000,0.79581797,0.00008547
2,22200,0.39797637,0.74414062,0.48828125,1.00000000,0.79586768,0.00008496
2,22300,0.39800119,0.74414062,0.48828125,1.00000000,0.79591787,0.00008447
2,22400,0.39802614,0.74414062,0.48828125,1.00000000,0.79596829,0.00008397
2,22500,0.39805123,0.74414062,0.48828125,1.00000000,0.79601896,0.00008349
2,22600,0.39807615,0.74414062,0.48828125,1.00000000,0.79606926,0.00008301
2,22700,0.39810005,0.74414062,0.48828125,1.00000000,0.79611754,0.00008254
2,22800,0.39812359,0.74414062,0.48828125,1.00000000,0.79616517,0.00008207
2,22900,0.39814726,0.74414062,0.48828125,1.00000000,0.79621291,0.00008161
2,23000,0.39817059,0.74414062,0.48828125,1.00000000,0.79626006,0.00008115
2,23100,0.39819336,0.74414062,0.48828125,1.00000000,0.79630601,0.00008070
2,23200,0.39821604,0.74414062,0.48828125,1.00000000,0.79635185,0.00008025
2,23300,0.39823863,0.74414062,0.48828125,1.00000000,0.79639745,0.00007982
2,23400,0.39826062,0.74414062,0.48828125,1.00000000,0.79644179,0.00007938
2,23500,0.39828286,0.74414062,0.48828125,1.00000000,0.79648685,0.00007894
2,23600,0.39830503,0.74414062,0.48828125,1.00000000,0.79653156,0.00007852
2,23700,0.39832702,0.74414062,0.48828125,1.00000000,0.79657590,0.00007811
2,23800,0.39834893,0.74414062,0.48828125,1.00000000,0.79662019,0.00007769
2,23900,0.39837065,0.74414062,0.48828125,1.00000000,0.79666394,0.00007728
2,24000,0.39839208,0.74414062,0.48828125,1.00000000,0.79670739,0.00007688
2,24100,0.39841303,0.74414062,0.48828125,1.00000000,0.79674953,0.00007648
2,24200,0.39843422,0.74414062,0.48828125,1.00000000,0.79679239,0.00007608
2,24300,0.39845505,0.74414062,0.48828125,1.00000000,0.79683447,0.00007569
2,24400,0.39847553,0.74414062,0.48828125,1.00000000,0.79687577,0.00007531
2,24500,0.39849547,0.74414062,0.48828125,1.00000000,0.79691601,0.00007492
2,24600,0.39851543,0.74414062,0.48828125,1.00000000,0.79695624,0.00007454
2,24700,0.39853519,0.74414062,0.48828125,1.00000000,0.79699630,0.00007416
2,24800,0.39855495,0.74414062,0.48828125,1.00000000,0.79703611,0.00007380
2,24900,0.39857456,0.74414062,0.48828125,1.00000000,0.79707569,0.00007343
2,25000,0.39859501,0.74414062,0.48828125,1.00000000,0.79711699,0.00007307
2,25100,0.03766869,0.99853516,1.00000000,0.99707031,0.06191814,0.01341925
2,25200,0.00468487,1.00000000,1.00000000,1.00000000,0.00771209,0.00165764
2,25300,0.00198463,1.00000000,1.00000000,1.00000000,0.00320962,0.00075963
2,25400,0.00123874,1.00000000,1.00000000,1.00000000,0.00188384,0.00059363
2,25500,0.00095069,1.00000000,1.00000000,1.00000000,0.00128890,0.00061248
2,25600,0.00081840,1.00000000,1.00000000,1.00000000,0.00096098,0.00067583
2,25700,0.00074788,1.00000000,1.00000000,1.00000000,0.00075675,0.00073902
2,25800,0.00070319,1.00000000,1.00000000,1.00000000,0.00061908,0.00078731
2,25900,0.00067023,1.00000000,1.00000000,1.00000000,0.00052077,0.00081969
2,26000,0.00064741,1.00000000,1.00000000,1.00000000,0.00044750,0.00084732
2,26100,0.00062813,1.00000000,1.00000000,1.00000000,0.00039106,0.00086519
2,26200,0.00061061,1.00000000,1.00000000,1.00000000,0.00034640,0.00087482
2,26300,0.00059519,1.00000000,1.00000000,1.00000000,0.00031029,0.00088009
2,26400,0.00058104,1.00000000,1.00000000,1.00000000,0.00028055,0.00088153
2,26500,0.00056840,1.00000000,1.00000000,1.00000000,0.00025568,0.00088112
2,26600,0.00055707,1.00000000,1.00000000,1.00000000,0.00023460,0.00087954
2,26700,0.00054589,1.00000000,1.00000000,1.00000000,0.00021651,0.00087526
2,26800,0.00053526,1.00000000,1.00000000,1.00000000,0.00020086,0.00086965
2,26900,0.00052475,1.00000000,1.00000000,1.00000000,0.00018721,0.00086230
2,27000,0.00051501,1.00000000,1.00000000,1.00000000,0.00017519,0.00085483
2,27100,0.00050735,1.00000000,1.00000000,1.00000000,0.00016452,0.00085018
2,27200,0.00049956,1.00000000,1.00000000,1.00000000,0.00015503,0.00084409
2,27300,0.00049209,1.00000000,1.00000000,1.00000000,0.00014651,0.00083766
2,27400,0.00048452,1.00000000,1.00000000,1.00000000,0.00013882,0.00083021
2,27500,0.00047724,1.00000000,1.00000000,1.00000000,0.00013187,0.00082261
2,27600,0.00047022,1.00000000,1.00000000,1.00000000,0.00012554,0.00081489
2,27700,0.00046368,1.00000000,1.00000000,1.00000000,0.00011976,0.00080760
2,27800,0.00045734,1.00000000,1.00000000,1.00000000,0.00011446,0.00080022
2,27900,0.00045142,1.00000000,1.00000000,1.00000000,0.00010959,0.00079324
2,28000,0.00044558,1.00000000,1.00000000,1.00000000,0.00010511,0.00078606
2,28100,0.00044005,1.00000000,1.00000000,1.00000000,0.00010096,0.00077913
2,28200,0.00043479,1.00000000,1.00000000,1.00000000,0.00009712,0.00077247
2,28300,0.00042940,1.00000000,1.00000000,1.00000000,0.00009355,0.00076524
2,28400,0.00042432,1.00000000,1.00000000,1.00000000,0.00009024,0.00075840
2,28500,0.00041940,1.00000000,1.00000000,1.00000000,0.00008714,0.00075166
2,28600,0.00041453,1.00000000,1.00000000,1.00000000,0.00008425,0.00074480
2,28700,0.00040961,1.00000000,1.00000000,1.00000000,0.00008153,0.00073768
2,28800,0.00040497,1.00000000,1.00000000,1.00000000,0.00007898,0.00073097
2,28900,0.00040073,1.00000000,1.00000000,1.00000000,0.00007658,0.00072488
2,29000,0.00039634,1.00000000,1.00000000,1.00000000,0.00007431,0.00071836
2,29100,0.00039226,1.00000000,1.00000000,1.00000000,0.00007218,0.00071233
2,29200,0.00038832,1.00000000,1.00000000,1.00000000,0.00007018,0.00070647
2,29300,0.00038430,1.00000000,1.00000000,1.00000000,0.00006826,0.00070034
2,29400,0.00038071,1.00000000,1.00000000,1.00000000,0.00006644,0.00069498
2,29500,0.00037716,1.00000000,1.00000000,1.00000000,0.00006472,0.00068959
2,29600,0.00037387,1.00000000,1.00000000,1.00000000,0.00006311,0.00068463
2,29700,0.00037085,1.00000000,1.00000000,1.00000000,0.00006154,0.00068016
2,29800,0.00036779,1.00000000,1.00000000,1.00000000,0.00006005,0.00067553
2,29900,0.00036491,1.00000000,1.00000000,1.00000000,0.00005863,0.00067119
2,29999,0.00036206,1.00000000,1.00000000,1.00000000,0.00005730,0.00066681
3,0,0.68988967,0.49511719,0.50976562,0.48046875,0.68535578,0.69442356
3,100,0.68949050,0.49414062,0.51269531,0.47558594,0.68464744,0.69433373
3,200,0.68919343,0.49511719,0.51562500,0.47460938,0.68405795,0.69432878
3,300,0.68911242,0.49804688,0.51562500,0.48046875,0.68387687,0.69434798
3,400,0.68906647,0.50195312,0.51464844,0.48925781,0.68376637,0.69436657
3,500,0.68909431,0.50146484,0.51464844,0.48828125,0.68379664,0.69439214
3,600,0.68916929,0.50439453,0.51562500,0.49316406,0.68390864,0.69443017
3,700,0.68924570,0.50732422,0.51660156,0.49804688,0.68401986,0.69447160
3,800,0.68928951,0.50683594,0.51562500,0.49804688,0.68404990,0.69452906
3,900,0.68931085,0.50634766,0.51464844,0.49804688,0.68402439,0.69459724
3,1000,0.68937409,0.50732422,0.51367188,0.50097656,0.68407071,0.69467759
3,1100,0.68940783,0.50390625,0.51367188,0.49414062,0.68404353,0.69477218
3,1200,0.68939638,0.50292969,0.51367188,0.49218750,0.68390810,0.69488454
3,1300,0.68940747,0.50488281,0.51464844,0.49511719,0.68381023,0.69500476
3,1400,0.68941933,0.50488281,0.51464844,0.49511719,0.68370324,0.69513547
3,1500,0.68943560,0.50537109,0.51464844,0.49609375,0.68359983,0.69527143
3,1600,0.68943268,0.50341797,0.51464844,0.49218750,0.68345380,0.69541144
3,1700,0.68944710,0.50634766,0.51562500,0.49707031,0.68332452,0.69556975
3,1800,0.68944359,0.50585938,0.51562500,0.49609375,0.68314964,0.69573748
3,1900,0.68945098,0.50244141,0.51367188,0.49121094,0.68298864,0.69591326
3,2000,0.68943286,0.50195312,0.51367188,0.49023438,0.68279469,0.69607103
3,2100,0.68945569,0.50097656,0.51367188,0.48828125,0.68268436,0.69622701
3,2200,0.68950135,0.50000000,0.51367188,0.48632812,0.68261397,0.69638878
3,2300,0.68956351,0.50097656,0.51367188,0.48828125,0.68258792,0.69653904
3,2400,0.68966103,0.50292969,0.51367188,0.49218750,0.68262845,0.69669354
3,2500,0.68976986,0.50341797,0.51367188,0.49316406,0.68269396,0.69684589
3,2600,0.68992317,0.50244141,0.51367188,0.49121094,0.68282539,0.69702089
3,2700,0.69008172,0.50048828,0.51269531,0.48828125,0.68294895,0.69721442
3,2800,0.69022572,0.50195312,0.51269531,0.49121094,0.68303734,0.69741428
3,2900,0.69039148,0.50341797,0.51269531,0.49414062,0.68316358,0.69761932
3,3000,0.69056892,0.50292969,0.51269531,0.49316406,0.68331105,0.69782656
3,3100,0.69077218,0.50390625,0.51171875,0.49609375,0.68348783,0.69805652
3,3200,0.69091702,0.50244141,0.51171875,0.49316406,0.68354714,0.69828683
3,3300,0.69110155,0.50244141,0.51074219,0.49414062,0.68366069,0.69854230
3,3400,0.69132793,0.50390625,0.51171875,0.49609375,0.68384540,0.69881034
3,3500,0.69156647,0.50439453,0.51074219,0.49804688,0.68403745,0.69909561
3,3600,0.69172561,0.50292969,0.51074219,0.49511719,0.68399525,0.69945604
3,3700,0.69201207,0.49804688,0.51074219,0.48535156,0.68412465,0.69989961
3,3800,0.69231313,0.49609375,0.51074219,0.48144531,0.68426389,0.70036244
3,3900,0.69273198,0.49951172,0.51074219,0.48828125,0.68441725,0.70104671
3,4000,0.69324791,0.49902344,0.51074219,0.48730469,0.68461221,0.70188355
3,4100,0.69382101,0.49951172,0.50976562,0.48925781,0.68467772,0.70296425
3,4200,0.69450057,0.50292969,0.51074219,0.49511719,0.68472850,0.70427263
3,4300,0.69535446,0.50585938,0.51171875,0.50000000,0.68491113,0.70579779
3,4400,0.69645900,0.50488281,0.51171875,0.49804688,0.68517888,0.70773900
3,4500,0.69784623,0.50341797,0.51074219,0.49609375,0.68550158,0.71019083
3,4600,0.69937277,0.50048828,0.51074219,0.49023438,0.68581033,0.71293521
3,4700,0.70110387,0.50195312,0.51171875,0.49218750,0.68607837,0.71612942
3,4800,0.70273650,0.50439453,0.51074219,0.49804688,0.68599492,0.71947813
3,4900,0.70485163,0.50439453,0.51171875,0.49707031,0.68607014,0.72363311
3,5000,0.70731467,0.50439453,0.51171875,0.49707031,0.68623656,0.72839278
3,5100,0.70971441,0.50146484,0.51074219,0.49218750,0.68618071,0.73324805
3,5200,0.71230924,0.50195312,0.51171875,0.49218750,0.68626928,0.73834914
3,5300,0.71549594,0.50781250,0.50976562,0.50585938,0.68669963,0.74429238
3,5400,0.71953219,0.50878906,0.50976562,0.50781250,0.68738461,0.75167978
3,5500,0.72313839,0.51123047,0.50976562,0.51269531,0.68769330,0.75858343
3,5600,0.72791332,0.50878906,0.50976562,0.50781250,0.68814760,0.76767910
3,5700,0.73320252,0.50683594,0.51074219,0.50292969,0.68837762,0.77802736
3,5800,0.74006540,0.50732422,0.50878906,0.50585938,0.68952048,0.79061025
3,5900,0.74707043,0.50439453,0.50878906,0.50000000,0.69004214,0.80409867
3,6000,0.75510615,0.50439453,0.50683594,0.50195312,0.69167382,0.81853855
3,6100,0.76730222,0.50488281,0.50683594,0.50292969,0.69343990,0.84116471
3,6200,0.77688050,0.50146484,0.50683594,0.49609375,0.69453502,0.85922599
3,6300,0.79232860,0.50537109,0.50683594,0.50390625,0.69606721,0.88859004
3,6400,0.79758239,0.50683594,0.50683594,0.50683594,0.69677073,0.89839393
3,6500,0.75865090,0.54394531,0.50683594,0.58105469,0.69982052,0.81748122
3,6600,0.61587977,0.63476562,0.50683594,0.76269531,0.71196723,0.51979232
3,6700,0.44078380,0.72998047,0.50683594,0.95312500,0.74440563,0.13716197
3,6800,0.41052818,0.74560547,0.50683594,0.98437500,0.76853770,0.05251875
3,6900,0.40625420,0.74853516,0.50683594,0.99023438,0.78261334,0.02989510
3,7000,0.40647191,0.75097656,0.50683594,0.99511719,0.79245859,0.02048522
3,7100,0.40763026,0.75244141,0.50683594,0.99804688,0.79984862,0.01541186
3,7200,0.40912706,0.75292969,0.50683594,0.99902344,0.80598235,0.01227175
3,7300,0.41066325,0.75341797,0.50683594,1.00000000,0.81117040,0.01015610
3,7400,0.41221482,0.75341797,0.50683594,1.00000000,0.81577063,0.00865895
3,7500,0.41362119,0.75341797,0.50683594,1.00000000,0.81972361,0.00751864
3,7600,0.41489491,0.75341797,0.50683594,1.00000000,0.82317173,0.00661808
3,7700,0.41608468,0.75341797,0.50683594,1.00000000,0.82627106,0.00589823
3,7800,0.41723293,0.75341797,0.50683594,1.00000000,0.82913995,0.00532586
3,7900,0.41830465,0.75341797,0.50683594,1.00000000,0.83176756,0.00484163
3,8000,0.41930625,0.75341797,0.50683594,1.00000000,0.83417290,0.00443964
3,8100,0.42024225,0.75341797,0.50683594,1.00000000,0.83638477,0.00409975
3,8200,0.42113754,0.75341797,0.50683594,1.00000000,0.83846849,0.00380666
3,8300,0.42198578,0.75341797,0.50683594,1.00000000,0.84042639,0.00354518
3,8400,0.42278886,0.75341797,0.50683594,1.00000000,0.84225994,0.00331778
3,8500,0.42354926,0.75341797,0.50683594,1.00000000,0.84398305,0.00311547
3,8600,0.42429504,0.75341797,0.50683594,1.00000000,0.84565377,0.00293633
3,8700,0.42501840,0.75341797,0.50683594,1.00000000,0.84726417,0.00277258
3,8800,0.42570832,0.75341797,0.50683594,1.00000000,0.84879225,0.00262438
3,8900,0.42635998,0.75341797,0.50683594,1.00000000,0.85022640,0.00249358
3,9000,0.42698649,0.75341797,0.50683594,1.00000000,0.85160053,0.00237239
3,9100,0.42758811,0.75341797,0.50683594,1.00000000,0.85291147,0.00226476
3,9200,0.42816874,0.75341797,0.50683594,1.00000000,0.85417306,0.00216436
3,9300,0.42872629,0.75341797,0.50683594,1.00000000,0.85538036,0.00207223
3,9400,0.42926142,0.75341797,0.50683594,1.00000000,0.85653490,0.00198798
3,9500,0.42977929,0.75341797,0.50683594,1.00000000,0.85764885,0.00190976
3,9600,0.43028522,0.75341797,0.50683594,1.00000000,0.85873300,0.00183744
3,9700,0.43077710,0.75341797,0.50683594,1.00000000,0.85978401,0.00177021
3,9800,0.43125489,0.75341797,0.50683594,1.00000000,0.86080253,0.00170727
3,9900,0.43171814,0.75341797,0.50683594,1.00000000,0.86178899,0.00164722
3,10000,0.43216875,0.75341797,0.50683594,1.00000000,0.86274743,0.00159001
3,10100,0.43260509,0.75341797,0.50683594,1.00000000,0.86367357,0.00153670
3,10200,0.43303019,0.75341797,0.50683594,1.00000000,0.86457336,0.00148701
3,10300,0.43344620,0.75341797,0.50683594,1.00000000,0.86545098,0.00144137
3,10400,0.43385515,0.75341797,0.50683594,1.00000000,0.86631215,0.00139819
3,10500,0.43425447,0.75341797,0.50683594,1.00000000,0.86715198,0.00135692
3,10600,0.43464077,0.75341797,0.50683594,1.00000000,0.86796302,0.00131840
3,10700,0.43501684,0.75341797,0.50683594,1.00000000,0.86875236,0.00128132
3,10800,0.43538693,0.75341797,0.50683594,1.00000000,0.86952770,0.00124611
3,10900,0.43574888,0.75341797,0.50683594,1.00000000,0.87028444,0.00121326
3,11000,0.43610758,0.75341797,0.50683594,1.00000000,0.87103236,0.00118279
3,11100,0.43645784,0.75341797,0.50683594,1.00000000,0.87176239,0.00115323
3,11200,0.43680060,0.75341797,0.50683594,1.00000000,0.87247562,0.00112554
3,11300,0.43713611,0.75341797,0.50683594,1.00000000,0.87317348,0.00109872
3,11400,0.43746582,0.75341797,0.50683594,1.00000000,0.87385809,0.00107351
3,11500,0.43778661,0.75341797,0.50683594,1.00000000,0.87452376,0.00104948
